Feature,Feature.1,Feature.2,Feature.3,Feature.4,Feature.5,Feature.6,Feature.7,Target,Target.1,Target.2,Target.3,Target.4,Target.5,Target.6,Target.7
1.10E-07,-2.98E-08,-2.84E-06,5.90E-09,-2.84E-06,2.52E-09,-1.30E-07,9.61E-09,0.084589586,-0.103002871,0.180534067,-0.032332242,-0.102239757,-0.085476538,-0.04755443,-0.063199189
1.09E-07,-2.73E-08,-2.83E-06,1.17E-08,-2.81E-06,2.24E-08,-1.16E-07,1.88E-08,0.083816945,-0.101970453,0.161663813,-0.146649787,-0.102212087,-0.084501354,-0.083157075,-0.115044529
1.16E-07,-1.20E-08,-2.81E-06,1.66E-08,-2.82E-06,1.57E-08,-1.17E-07,1.15E-08,0.084267317,-0.101864278,0.074731577,-0.104404597,-0.101703301,-0.084221513,-0.109642477,-0.071748089
9.75E-08,-2.28E-08,-2.82E-06,8.33E-09,-2.82E-06,6.41E-09,-1.12E-07,1.02E-08,0.083526001,-0.10248059,0.139074112,-0.053300765,-0.101962358,-0.084129706,-0.061694809,-0.066176191
8.93E-08,-2.69E-08,-2.81E-06,9.68E-09,-2.80E-06,2.02E-08,-9.74E-08,1.84E-08,0.08258772,-0.101853437,0.159666178,-0.133951021,-0.102118984,-0.08331669,-0.07123664,-0.112858404
9.60E-08,-1.34E-08,-2.80E-06,1.59E-08,-2.79E-06,2.07E-08,-9.45E-08,1.53E-08,0.082786018,-0.101469364,0.082001163,-0.13395383,-0.101672735,-0.082821888,-0.106677764,-0.093627477
8.44E-08,-1.69E-08,-2.79E-06,1.12E-08,-2.79E-06,1.04E-08,-9.19E-08,1.16E-08,0.082415012,-0.101958461,0.104059174,-0.075183441,-0.10169511,-0.082737761,-0.078515001,-0.073192455
7.29E-08,-2.39E-08,-2.79E-06,9.65E-09,-2.78E-06,1.78E-08,-7.95E-08,1.74E-08,0.081508463,-0.101680486,0.142668276,-0.118975417,-0.101907505,-0.082110748,-0.070810417,-0.106859706
7.64E-08,-1.46E-08,-2.78E-06,1.52E-08,-2.77E-06,2.22E-08,-7.38E-08,1.73E-08,0.081434123,-0.101211055,0.088203114,-0.142590832,-0.101577569,-0.081503597,-0.102908906,-0.105285917
6.98E-08,-1.30E-08,-2.77E-06,1.36E-08,-2.77E-06,1.36E-08,-7.22E-08,1.30E-08,0.081255374,-0.101504655,0.080992067,-0.092654815,-0.101441824,-0.081357657,-0.092507352,-0.080877937
5.78E-08,-2.00E-08,-2.77E-06,1.07E-08,-2.76E-06,1.56E-08,-6.23E-08,1.61E-08,0.080480633,-0.101463968,0.120826034,-0.105702753,-0.10162911,-0.080887372,-0.076841493,-0.099496618
5.74E-08,-1.52E-08,-2.76E-06,1.46E-08,-2.75E-06,2.13E-08,-5.47E-08,1.78E-08,0.080184789,-0.101040542,0.091874472,-0.137363639,-0.101419119,-0.080255209,-0.099663576,-0.108186294
5.38E-08,-1.12E-08,-2.75E-06,1.51E-08,-2.75E-06,1.56E-08,-5.29E-08,1.42E-08,0.080056595,-0.101143829,0.069667839,-0.103752119,-0.101203772,-0.080022641,-0.101670735,-0.086976531
4.29E-08,-1.66E-08,-2.75E-06,1.22E-08,-2.74E-06,1.41E-08,-4.52E-08,1.51E-08,0.079440826,-0.101221416,0.101012434,-0.096382265,-0.101325722,-0.079656886,-0.085077955,-0.092738482
3.92E-08,-1.54E-08,-2.74E-06,1.43E-08,-2.73E-06,1.92E-08,-3.70E-08,1.73E-08,0.079002973,-0.100907519,0.092997057,-0.125401711,-0.10121031,-0.079055855,-0.0974283,-0.105166714
3.65E-08,-1.08E-08,-2.73E-06,1.59E-08,-2.73E-06,1.65E-08,-3.42E-08,1.48E-08,0.078834474,-0.100866675,0.067269792,-0.108682411,-0.100977306,-0.078743184,-0.105984253,-0.09050825
2.76E-08,-1.41E-08,-2.73E-06,1.36E-08,-2.73E-06,1.34E-08,-2.81E-08,1.42E-08,0.078357806,-0.100967744,0.086583394,-0.091409318,-0.101025488,-0.078429299,-0.092642395,-0.087580529
2.15E-08,-1.52E-08,-2.72E-06,1.41E-08,-2.72E-06,1.69E-08,-2.00E-08,1.63E-08,0.077856012,-0.100773728,0.092151806,-0.11231858,-0.100968423,-0.077884834,-0.096236135,-0.099199318
1.85E-08,-1.13E-08,-2.71E-06,1.59E-08,-2.71E-06,1.65E-08,-1.63E-08,1.50E-08,0.077605674,-0.100647315,0.070192421,-0.1089614,-0.100756374,-0.077514741,-0.1065364,-0.091500186
1.15E-08,-1.26E-08,-2.71E-06,1.45E-08,-2.71E-06,1.32E-08,-1.11E-08,1.37E-08,0.077225925,-0.100712485,0.078208163,-0.090002586,-0.100742301,-0.077211902,-0.098064801,-0.084223554
4.33E-09,-1.48E-08,-2.70E-06,1.41E-08,-2.70E-06,1.51E-08,-3.48E-09,1.52E-08,0.076719728,-0.100616369,0.090106224,-0.101551485,-0.100709406,-0.076726269,-0.09586756,-0.092643802
4.12E-10,-1.22E-08,-2.69E-06,1.57E-08,-2.69E-06,1.60E-08,1.11E-09,1.49E-08,0.076383496,-0.100456588,0.075184008,-0.106510688,-0.100534938,-0.076325362,-0.104798154,-0.090549082
-5.15E-09,-1.21E-08,-2.69E-06,1.50E-08,-2.69E-06,1.34E-08,5.97E-09,1.34E-08,0.076055414,-0.100460028,0.074889315,-0.090903381,-0.100478804,-0.076008759,-0.101002296,-0.082372181
-1.25E-08,-1.43E-08,-2.68E-06,1.42E-08,-2.68E-06,1.39E-08,1.29E-08,1.42E-08,0.075580271,-0.100426562,0.087567116,-0.094516137,-0.100444858,-0.075570608,-0.09601111,-0.086972223
-1.75E-08,-1.30E-08,-2.67E-06,1.52E-08,-2.67E-06,1.54E-08,1.80E-08,1.45E-08,0.075176252,-0.100270144,0.079931225,-0.103038786,-0.100308367,-0.075161648,-0.102122875,-0.088438207
-2.22E-08,-1.21E-08,-2.67E-06,1.52E-08,-2.67E-06,1.37E-08,2.29E-08,1.33E-08,0.074863157,-0.100210913,0.074911278,-0.092870997,-0.100230691,-0.07482118,-0.101826729,-0.081517856
-2.91E-08,-1.39E-08,-2.66E-06,1.43E-08,-2.66E-06,1.33E-08,2.92E-08,1.35E-08,0.0744328,-0.100205366,0.085048392,-0.091161285,-0.100181294,-0.074414052,-0.096373544,-0.082817704
-3.50E-08,-1.36E-08,-2.65E-06,1.48E-08,-2.65E-06,1.48E-08,3.46E-08,1.41E-08,0.073987522,-0.100071923,0.083180592,-0.099743104,-0.10007391,-0.07401243,-0.099489076,-0.085877104
-3.92E-08,-1.24E-08,-2.65E-06,1.51E-08,-2.65E-06,1.41E-08,3.97E-08,1.33E-08,0.073665944,-0.099963403,0.076542849,-0.094957115,-0.099990721,-0.073648617,-0.101229261,-0.081147405
-4.56E-08,-1.35E-08,-2.64E-06,1.43E-08,-2.64E-06,1.33E-08,4.55E-08,1.31E-08,0.073278668,-0.099959261,0.08283834,-0.090616765,-0.09992089,-0.073256914,-0.096738153,-0.08019421
-5.20E-08,-1.38E-08,-2.64E-06,1.44E-08,-2.64E-06,1.44E-08,5.09E-08,1.36E-08,0.07281738,-0.099854252,0.084565413,-0.097258965,-0.099830534,-0.072870345,-0.097439803,-0.083371518
-5.62E-08,-1.28E-08,-2.63E-06,1.49E-08,-2.63E-06,1.43E-08,5.63E-08,1.32E-08,0.072476673,-0.099714895,0.07843901,-0.096595117,-0.099751676,-0.072489593,-0.099923882,-0.080861956
-6.18E-08,-1.32E-08,-2.62E-06,1.44E-08,-2.62E-06,1.35E-08,6.18E-08,1.29E-08,0.072122415,-0.099696347,0.081032262,-0.09174709,-0.099662898,-0.072101759,-0.096980585,-0.078762279
-6.85E-08,-1.38E-08,-2.62E-06,1.42E-08,-2.62E-06,1.41E-08,6.70E-08,1.33E-08,0.071663884,-0.099615976,0.084305272,-0.095758985,-0.099578436,-0.071731852,-0.096147626,-0.0811966
-7.28E-08,-1.31E-08,-2.61E-06,1.46E-08,-2.61E-06,1.45E-08,7.26E-08,1.32E-08,0.071303087,-0.099462911,0.079780286,-0.097564015,-0.099508019,-0.071342435,-0.098474468,-0.080418271
-7.79E-08,-1.30E-08,-2.60E-06,1.44E-08,-2.60E-06,1.38E-08,7.80E-08,1.28E-08,0.070969337,-0.099423816,0.079594723,-0.09352556,-0.099405109,-0.070951832,-0.09705688,-0.07806001
-8.45E-08,-1.36E-08,-2.60E-06,1.41E-08,-2.60E-06,1.40E-08,8.30E-08,1.30E-08,0.070524379,-0.09935992,0.082901993,-0.095114788,-0.099318492,-0.070596374,-0.095536012,-0.079434446
-8.91E-08,-1.32E-08,-2.59E-06,1.44E-08,-2.59E-06,1.45E-08,8.87E-08,1.31E-08,0.070148234,-0.099205631,0.080231691,-0.097889318,-0.099256451,-0.070205733,-0.097231268,-0.07971674
-9.38E-08,-1.28E-08,-2.58E-06,1.44E-08,-2.58E-06,1.41E-08,9.40E-08,1.27E-08,0.069823943,-0.099146733,0.078424379,-0.095221361,-0.099145018,-0.069810017,-0.096978482,-0.077661696
-1.00E-07,-1.33E-08,-2.58E-06,1.41E-08,-2.58E-06,1.41E-08,9.87E-08,1.28E-08,0.069396404,-0.099090539,0.080902925,-0.095057117,-0.099051784,-0.069465136,-0.095404893,-0.078039368
-1.05E-07,-1.31E-08,-2.57E-06,1.43E-08,-2.57E-06,1.45E-08,1.04E-07,1.29E-08,0.069011798,-0.098942041,0.079808924,-0.09773065,-0.098995719,-0.069078536,-0.096343784,-0.078761859
-1.09E-07,-1.27E-08,-2.57E-06,1.44E-08,-2.57E-06,1.43E-08,1.10E-07,1.27E-08,0.06868926,-0.098867822,0.077405568,-0.096438059,-0.098880546,-0.068678324,-0.096785552,-0.077259308
-1.16E-07,-1.29E-08,-2.56E-06,1.42E-08,-2.56E-06,1.41E-08,1.14E-07,1.26E-08,0.068278156,-0.098812218,0.078756383,-0.095298515,-0.098779291,-0.068340089,-0.095529956,-0.076903938
-1.20E-07,-1.29E-08,-2.55E-06,1.42E-08,-2.55E-06,1.45E-08,1.20E-07,1.27E-08,0.06789162,-0.098671836,0.078722592,-0.097287427,-0.098726032,-0.067960364,-0.095813906,-0.0776161
-1.25E-07,-1.25E-08,-2.55E-06,1.43E-08,-2.55E-06,1.44E-08,1.25E-07,1.26E-08,0.067566776,-0.098587879,0.076440729,-0.097059093,-0.098610356,-0.067557803,-0.096525391,-0.076681728
-1.31E-07,-1.26E-08,-2.54E-06,1.42E-08,-2.54E-06,1.42E-08,1.30E-07,1.24E-08,0.06716861,-0.098528324,0.076752289,-0.095606852,-0.09850173,-0.067223144,-0.095724389,-0.075910386
-1.36E-07,-1.27E-08,-2.53E-06,1.42E-08,-2.53E-06,1.44E-08,1.35E-07,1.25E-08,0.066784984,-0.098395204,0.077245553,-0.096736267,-0.098448406,-0.066851101,-0.095559662,-0.076360561
-1.40E-07,-1.24E-08,-2.53E-06,1.43E-08,-2.53E-06,1.45E-08,1.41E-07,1.25E-08,0.06645676,-0.098306455,0.075464636,-0.097153049,-0.098333852,-0.066448713,-0.096238627,-0.07587436
-1.46E-07,-1.23E-08,-2.52E-06,1.42E-08,-2.52E-06,1.42E-08,1.45E-07,1.23E-08,0.066067406,-0.098240899,0.075024653,-0.095834277,-0.09821953,-0.066115743,-0.095865274,-0.074961992
-1.51E-07,-1.24E-08,-2.52E-06,1.42E-08,-2.51E-06,1.43E-08,1.50E-07,1.23E-08,0.065689466,-0.09811259,0.075623612,-0.096200657,-0.098164099,-0.065750856,-0.095470423,-0.075068403
-1.55E-07,-1.22E-08,-2.51E-06,1.43E-08,-2.51E-06,1.44E-08,1.56E-07,1.23E-08,0.065358724,-0.09802251,0.074445119,-0.096877751,-0.098051022,-0.065350793,-0.095952935,-0.074860988
-1.61E-07,-1.21E-08,-2.50E-06,1.43E-08,-2.50E-06,1.43E-08,1.60E-07,1.22E-08,0.064974637,-0.097950795,0.073588538,-0.095914357,-0.097932881,-0.065018726,-0.095893949,-0.073996001
-1.65E-07,-1.22E-08,-2.50E-06,1.42E-08,-2.50E-06,1.42E-08,1.65E-07,1.21E-08,0.064603355,-0.097824505,0.074031144,-0.095745832,-0.097874246,-0.06465983,-0.095444653,-0.073791612
-1.70E-07,-1.21E-08,-2.49E-06,1.42E-08,-2.49E-06,1.44E-08,1.70E-07,1.21E-08,0.064271852,-0.097734938,0.073375982,-0.096405566,-0.097762203,-0.064263545,-0.095682416,-0.073704297
-1.75E-07,-1.19E-08,-2.48E-06,1.43E-08,-2.48E-06,1.43E-08,1.74E-07,1.20E-08,0.063890619,-0.097658016,0.072388146,-0.095841878,-0.097641817,-0.063932391,-0.095801544,-0.072983172
-1.80E-07,-1.19E-08,-2.48E-06,1.42E-08,-2.48E-06,1.42E-08,1.80E-07,1.19E-08,0.063525723,-0.097531403,0.072562284,-0.095389139,-0.097579669,-0.06357822,-0.095409176,-0.072558317
-1.84E-07,-1.19E-08,-2.47E-06,1.42E-08,-2.47E-06,1.43E-08,1.85E-07,1.19E-08,0.06319532,-0.097442861,0.072267118,-0.095877788,-0.097467877,-0.063186435,-0.095430332,-0.072474652
-1.90E-07,-1.17E-08,-2.46E-06,1.42E-08,-2.46E-06,1.43E-08,1.89E-07,1.18E-08,0.062815718,-0.097362104,0.071340238,-0.095647449,-0.097346295,-0.06285665,-0.095609417,-0.071919855
-1.94E-07,-1.17E-08,-2.46E-06,1.42E-08,-2.46E-06,1.42E-08,1.94E-07,1.18E-08,0.062456291,-0.097233624,0.07124425,-0.095116821,-0.097280852,-0.062506172,-0.095323592,-0.071376704
-1.99E-07,-1.17E-08,-2.45E-06,1.42E-08,-2.45E-06,1.42E-08,1.99E-07,1.17E-08,0.062128482,-0.097145757,0.071135266,-0.095385878,-0.097168519,-0.062119025,-0.095193108,-0.07123068
-2.04E-07,-1.16E-08,-2.45E-06,1.42E-08,-2.45E-06,1.42E-08,2.03E-07,1.17E-08,0.061750235,-0.097062469,0.070365005,-0.095374976,-0.09704626,-0.061791214,-0.095351192,-0.070817682
-2.08E-07,-1.15E-08,-2.44E-06,1.42E-08,-2.44E-06,1.41E-08,2.08E-07,1.16E-08,0.0613952,-0.096931388,0.070060167,-0.094900623,-0.096977996,-0.061443755,-0.095175277,-0.070241781
-2.13E-07,-1.15E-08,-2.43E-06,1.42E-08,-2.43E-06,1.42E-08,2.13E-07,1.15E-08,0.061070926,-0.096843446,0.069997237,-0.094972225,-0.096864512,-0.061061024,-0.094964137,-0.070010971
-2.18E-07,-1.14E-08,-2.43E-06,1.42E-08,-2.43E-06,1.42E-08,2.17E-07,1.15E-08,0.060694357,-0.096758602,0.069402782,-0.095065877,-0.096741687,-0.060735731,-0.095059775,-0.069694249
-2.22E-07,-1.14E-08,-2.42E-06,1.42E-08,-2.42E-06,1.41E-08,2.22E-07,1.14E-08,0.06034279,-0.096624816,0.068972047,-0.094710526,-0.096671117,-0.060390975,-0.094970222,-0.069142222
-2.27E-07,-1.14E-08,-2.41E-06,1.41E-08,-2.41E-06,1.41E-08,2.27E-07,1.14E-08,0.060022462,-0.096536001,0.068866065,-0.094641769,-0.096556121,-0.060012278,-0.094736622,-0.068833956
-2.32E-07,-1.13E-08,-2.41E-06,1.41E-08,-2.41E-06,1.41E-08,2.31E-07,1.13E-08,0.059648153,-0.096450175,0.068418927,-0.094750736,-0.096432591,-0.059689889,-0.094760178,-0.068566491
-2.36E-07,-1.12E-08,-2.40E-06,1.41E-08,-2.40E-06,1.41E-08,2.36E-07,1.12E-08,0.059299426,-0.096313971,0.06793862,-0.094522364,-0.096360145,-0.059347787,-0.094723588,-0.068065681
-2.40E-07,-1.12E-08,-2.40E-06,1.41E-08,-2.40E-06,1.41E-08,2.41E-07,1.12E-08,0.058983058,-0.096223647,0.067749688,-0.094377135,-0.096243506,-0.058972739,-0.094505222,-0.067702445
-2.45E-07,-1.11E-08,-2.39E-06,1.41E-08,-2.39E-06,1.41E-08,2.44E-07,1.11E-08,0.058611602,-0.09613706,0.067400877,-0.094447051,-0.096119029,-0.05865346,-0.094467254,-0.067447095
-2.49E-07,-1.11E-08,-2.38E-06,1.41E-08,-2.38E-06,1.41E-08,2.49E-07,1.11E-08,0.058265393,-0.095998885,0.066926171,-0.094320823,-0.096044997,-0.058314123,-0.094452283,-0.067002041
-2.54E-07,-1.10E-08,-2.38E-06,1.41E-08,-2.38E-06,1.40E-08,2.54E-07,1.10E-08,0.057952769,-0.09590666,0.066651355,-0.094152301,-0.095926749,-0.057942421,-0.094266653,-0.066609763
-2.59E-07,-1.10E-08,-2.37E-06,1.41E-08,-2.37E-06,1.41E-08,2.58E-07,1.10E-08,0.057584628,-0.09581929,0.066351439,-0.094160949,-0.095801087,-0.057626304,-0.094186735,-0.066343443
-2.63E-07,-1.09E-08,-2.36E-06,1.41E-08,-2.36E-06,1.40E-08,2.62E-07,1.09E-08,0.057240861,-0.095679589,0.065912954,-0.094099123,-0.095725622,-0.057289906,-0.094170355,-0.06594475
-2.67E-07,-1.08E-08,-2.36E-06,1.40E-08,-2.36E-06,1.40E-08,2.67E-07,1.08E-08,0.056931678,-0.095585305,0.065570916,-0.093942307,-0.095605892,-0.056921358,-0.094019555,-0.065545383
-2.72E-07,-1.08E-08,-2.35E-06,1.40E-08,-2.35E-06,1.40E-08,2.71E-07,1.08E-08,0.056567129,-0.095497005,0.065281484,-0.09389075,-0.095478872,-0.056608357,-0.093917903,-0.065258226
-2.76E-07,-1.07E-08,-2.35E-06,1.40E-08,-2.34E-06,1.40E-08,2.76E-07,1.07E-08,0.056225882,-0.095356124,0.064888953,-0.093856888,-0.09540202,-0.056275063,-0.093887051,-0.064890758
-2.80E-07,-1.07E-08,-2.34E-06,1.40E-08,-2.34E-06,1.40E-08,2.80E-07,1.07E-08,0.055919856,-0.095259801,0.064506331,-0.093728517,-0.095280965,-0.055909582,-0.09376399,-0.064499002
-2.85E-07,-1.06E-08,-2.33E-06,1.40E-08,-2.33E-06,1.40E-08,2.84E-07,1.06E-08,0.055559007,-0.095170391,0.064203965,-0.093630769,-0.095152496,-0.055599601,-0.093656577,-0.064190863
-2.89E-07,-1.06E-08,-2.33E-06,1.40E-08,-2.33E-06,1.40E-08,2.88E-07,1.06E-08,0.055220422,-0.09502855,0.063853072,-0.093597487,-0.09507424,-0.05526953,-0.093606811,-0.063839691
-2.93E-07,-1.05E-08,-2.32E-06,1.40E-08,-2.32E-06,1.40E-08,2.93E-07,1.05E-08,0.054917342,-0.09493031,0.063454941,-0.093500151,-0.094952004,-0.054907105,-0.093500827,-0.063462785
-2.97E-07,-1.05E-08,-2.31E-06,1.40E-08,-2.31E-06,1.40E-08,2.97E-07,1.05E-08,0.054560174,-0.094839639,0.063130048,-0.09337437,-0.094822069,-0.05460004,-0.093397589,-0.063139051
-3.01E-07,-1.04E-08,-2.31E-06,1.40E-08,-2.31E-06,1.40E-08,3.01E-07,1.04E-08,0.054224398,-0.094696941,0.062809502,-0.093325668,-0.094742367,-0.054273254,-0.093330364,-0.062792766
2.28E-06,-1.99E-06,9.61E-06,-1.51E-05,7.37E-06,-1.34E-05,-9.46E-07,1.07E-06,-0.089174972,0.271926138,14.26064019,76.84659652,0.325531848,0.201111948,87.10332915,-9.316044222
-6.78E-06,7.10E-06,-5.73E-06,-5.94E-07,-6.24E-06,-6.28E-09,6.85E-06,-7.14E-06,-0.045983272,-0.406263336,-41.01838089,1.476913004,-0.388401772,0.061514399,4.884981782,41.16085375
9.50E-07,-2.51E-07,-9.82E-06,4.08E-06,-9.43E-06,3.72E-06,-3.68E-08,-5.00E-07,0.293889243,-0.309340889,0.703818678,-21.60279111,-0.348040179,-0.267751073,-23.52846575,3.712284052
2.33E-06,-1.64E-06,-5.97E-06,3.97E-07,-5.64E-06,-1.83E-07,-2.81E-06,2.33E-06,0.239322593,-0.149146737,9.566124409,0.694738549,-0.149084402,-0.265101613,-2.797737325,-13.41784305
3.36E-07,-2.24E-08,-4.51E-06,-1.30E-06,-5.04E-06,-9.29E-07,-4.43E-07,8.20E-08,0.158052429,-0.183977972,0.340433461,5.34041001,-0.160132015,-0.148513053,7.489918676,-0.761817306
-5.03E-08,4.18E-07,-5.84E-06,7.06E-08,-5.78E-06,2.48E-08,3.29E-07,-6.30E-07,0.164606935,-0.215527475,-2.402871444,-0.079967906,-0.225358289,-0.155199947,-0.301214108,3.640247252
4.70E-07,8.13E-08,-6.10E-06,4.37E-07,-6.08E-06,2.60E-07,-4.57E-07,2.92E-08,0.1899898,-0.212453622,-0.503899981,-1.508456261,-0.213262723,-0.188994972,-2.554707603,-0.096952011
5.20E-07,-1.64E-07,-5.78E-06,2.02E-08,-5.88E-06,-5.77E-08,-5.94E-07,1.75E-07,0.185651576,-0.205690959,0.978719523,0.275722688,-0.199041594,-0.185716326,-0.175837162,-1.027453578
3.37E-07,-7.35E-08,-5.67E-06,-7.38E-08,-5.70E-06,-4.50E-08,-3.47E-07,4.62E-08,0.174406332,-0.203890762,0.452552662,0.222001673,-0.202181785,-0.174066348,0.39425223,-0.300314574
3.68E-07,4.35E-08,-5.73E-06,6.80E-08,-5.77E-06,2.39E-08,-3.07E-07,-3.83E-08,0.177791334,-0.204682413,-0.237845924,-0.151681006,-0.204694623,-0.173982382,-0.407841016,0.217114723
3.46E-07,-1.58E-08,-5.78E-06,6.44E-08,-5.84E-06,-2.81E-08,-3.80E-07,-4.43E-09,0.1786286,-0.208421777,0.115731271,0.135601419,-0.204684281,-0.178396618,-0.394035421,0.020367523
2.94E-07,-8.77E-08,-5.74E-06,1.03E-08,-5.76E-06,9.69E-09,-3.44E-07,4.81E-08,0.17397776,-0.206834742,0.523122922,-0.097531438,-0.20468305,-0.175869126,-0.092355351,-0.29393031
3.30E-07,-2.67E-08,-5.69E-06,3.94E-08,-5.71E-06,3.55E-08,-3.14E-07,2.72E-08,0.174332221,-0.20375593,0.165186853,-0.233280229,-0.203563081,-0.173223078,-0.256261151,-0.167213758
3.10E-07,-1.61E-08,-5.71E-06,3.53E-08,-5.76E-06,-1.65E-08,-3.26E-07,-4.06E-09,0.17497722,-0.206321784,0.114544809,0.068732721,-0.203600314,-0.174322062,-0.225836601,0.012609269
2.48E-07,-7.21E-08,-5.72E-06,1.21E-08,-5.72E-06,2.68E-09,-2.97E-07,2.31E-08,0.171355773,-0.20685305,0.433834131,-0.053786239,-0.204991335,-0.173476395,-0.097911348,-0.149242273
2.68E-07,-4.64E-08,-5.68E-06,3.26E-08,-5.67E-06,4.59E-08,-2.75E-07,3.67E-08,0.170702963,-0.204016842,0.276340947,-0.298023647,-0.204202857,-0.171319464,-0.219190732,-0.223005792
2.73E-07,-2.10E-08,-5.67E-06,3.35E-08,-5.69E-06,1.10E-08,-2.82E-07,1.14E-08,0.171768015,-0.204858158,0.137207074,-0.090969522,-0.203373657,-0.171372962,-0.218780616,-0.076901143
2.20E-07,-5.98E-08,-5.68E-06,1.19E-08,-5.68E-06,4.64E-09,-2.61E-07,1.92E-08,0.169187323,-0.206018411,0.362129716,-0.062423694,-0.204472469,-0.170946945,-0.095686216,-0.126185482
2.18E-07,-5.42E-08,-5.65E-06,2.39E-08,-5.63E-06,4.46E-08,-2.33E-07,3.74E-08,0.167663289,-0.203943533,0.321452192,-0.291728835,-0.204397376,-0.168999276,-0.168671843,-0.228898892
2.33E-07,-2.38E-08,-5.63E-06,3.33E-08,-5.64E-06,3.05E-08,-2.35E-07,2.25E-08,0.168564872,-0.20376011,0.149014891,-0.204027392,-0.203388576,-0.168460303,-0.219774993,-0.14061188
1.95E-07,-4.60E-08,-5.63E-06,1.65E-08,-5.64E-06,1.24E-08,-2.23E-07,2.03E-08,0.167050488,-0.204988209,0.280828468,-0.103971344,-0.203922535,-0.168266141,-0.122684762,-0.1315001
1.79E-07,-5.38E-08,-5.62E-06,1.96E-08,-5.59E-06,4.04E-08,-1.95E-07,3.66E-08,0.165184514,-0.203711829,0.319499497,-0.267404152,-0.204221618,-0.166633259,-0.143636834,-0.225002689
1.92E-07,-2.68E-08,-5.59E-06,3.19E-08,-5.59E-06,4.09E-08,-1.90E-07,3.01E-08,0.165593987,-0.202964926,0.163850457,-0.264564172,-0.203329246,-0.165662133,-0.213646106,-0.1846693
1.68E-07,-3.43E-08,-5.59E-06,2.22E-08,-5.59E-06,2.04E-08,-1.84E-07,2.29E-08,0.164823224,-0.20394962,0.211304194,-0.147870741,-0.203392042,-0.165490781,-0.155586008,-0.145199947
1.46E-07,-4.80E-08,-5.58E-06,1.93E-08,-5.56E-06,3.56E-08,-1.59E-07,3.47E-08,0.163008642,-0.20336706,0.287043024,-0.238397894,-0.20381015,-0.164224082,-0.141657129,-0.213577504
1.53E-07,-2.92E-08,-5.55E-06,3.05E-08,-5.54E-06,4.41E-08,-1.48E-07,3.43E-08,0.162880058,-0.202437261,0.176417607,-0.283671681,-0.203143733,-0.163021832,-0.205967985,-0.208778251
1.39E-07,-2.66E-08,-5.55E-06,2.69E-08,-5.55E-06,2.68E-08,-1.45E-07,2.58E-08,0.162503119,-0.203039226,0.164756167,-0.183338089,-0.202887542,-0.162733475,-0.183386929,-0.160541761
1.15E-07,-4.05E-08,-5.54E-06,2.14E-08,-5.52E-06,3.14E-08,-1.25E-07,3.23E-08,0.160942338,-0.202934249,0.244130036,-0.212396691,-0.203262701,-0.161779148,-0.152908695,-0.199295845
1.15E-07,-3.05E-08,-5.52E-06,2.93E-08,-5.50E-06,4.26E-08,-1.10E-07,3.55E-08,0.160371932,-0.202084469,0.183844055,-0.274886369,-0.202832862,-0.160519133,-0.199387447,-0.215538625
1.07E-07,-2.27E-08,-5.50E-06,3.00E-08,-5.50E-06,3.10E-08,-1.06E-07,2.81E-08,0.160107841,-0.202309236,0.141156172,-0.206268843,-0.202411644,-0.16006158,-0.201965134,-0.172949206
8.55E-08,-3.36E-08,-5.50E-06,2.42E-08,-5.49E-06,2.84E-08,-9.03E-08,3.02E-08,0.1588596,-0.202448647,0.204533163,-0.193868222,-0.202661393,-0.15931902,-0.168980947,-0.186009168
7.83E-08,-3.08E-08,-5.48E-06,2.86E-08,-5.47E-06,3.86E-08,-7.40E-08,3.46E-08,0.158001345,-0.201809317,0.186132983,-0.252104307,-0.202420821,-0.158114542,-0.194859622,-0.210347071
7.29E-08,-2.18E-08,-5.46E-06,3.16E-08,-5.46E-06,3.28E-08,-6.86E-08,2.95E-08,0.157667159,-0.201744599,0.135275571,-0.216878411,-0.201957686,-0.157497891,-0.211082257,-0.180353992
5.48E-08,-2.85E-08,-5.46E-06,2.69E-08,-5.45E-06,2.69E-08,-5.62E-08,2.86E-08,0.156696453,-0.201940299,0.175169587,-0.183716104,-0.202062386,-0.156863822,-0.184085976,-0.17571682
4.30E-08,-3.04E-08,-5.44E-06,2.82E-08,-5.43E-06,3.42E-08,-3.99E-08,3.27E-08,0.155703744,-0.201536773,0.184464508,-0.226439639,-0.20194107,-0.155768118,-0.192438755,-0.198984063
3.71E-08,-2.27E-08,-5.42E-06,3.18E-08,-5.42E-06,3.30E-08,-3.26E-08,3.00E-08,0.155212902,-0.201296554,0.140213595,-0.218043683,-0.201514312,-0.155035313,-0.212720268,-0.182700841
2.28E-08,-2.55E-08,-5.41E-06,2.89E-08,-5.41E-06,2.64E-08,-2.21E-08,2.75E-08,0.154438989,-0.201428508,0.157653784,-0.180540481,-0.201494402,-0.154428373,-0.195170762,-0.168883721
8.66E-09,-2.96E-08,-5.40E-06,2.82E-08,-5.40E-06,3.05E-08,-6.84E-09,3.05E-08,0.153430554,-0.201221103,0.180377698,-0.20485172,-0.201425102,-0.153448656,-0.191680553,-0.186126388
9.29E-10,-2.43E-08,-5.38E-06,3.13E-08,-5.38E-06,3.22E-08,2.20E-09,2.97E-08,0.152770796,-0.200908584,0.149628691,-0.21352716,-0.201070032,-0.152651527,-0.209679927,-0.181100886
